id	Subtype	TP53_mutated	TP63_mutated	TP53_expression altered	TP63_expression altered	Apoptosis	Random	DNA_Repair	DNA_signature	RB1 level	catOne	catTwo
S1	1	0	0	1	1	45.0	10.30489359	0	5.0	2	four	kitty
S2	1	0	0	1	1	45.0	0.201684759	0	5.0	2	two	kitten
S3	1	0	0	1	1	45.0	3.88095222	0	5.0	1	one	feline
S4	1	0	0	1	1	45.0	12.45620876	0	5.0	2	four	meow
S5	1	0	0	1	1	45.0	3.552618635	0	5.0	2	two	kitten
S6	1	0	0	1	1	45.0	18.16372367	0	5.0	2	two	meow
S7	1	0	0	1	1	45.0	8.479725191	0	5.0	2	two	kitty
S8	1	0	0	1	1	45.0	9.504161552	0	5.0	3	four	kitten
S9	1	0	0	1	1	45.0	15.92264664	0	5.0	3	one	cat
S10	1	0	0	1	1	45.0	16.04009743	0	5.0	2	two	cat
S11	1	0	0	1	1	45.0	0.401485368	0	5.0	2	three	feline
S12	1	0	0	1	1	45.0	7.650990887	0	5.0	2	three	feline
S13	1	0	0	1	1	45.0	11.90599627	0	5.0	2	two	kitten
S14	1	0	0	1	1	45.0	22.90502294	0	5.0	2	one	kitty
S15	1	0	0	1	1	45.0	3.805553716	0	5.0	2	one	kitten
S16	1	0	0	1	1	45.0	9.777670618	0	5.0	2	four	meow
S17	1	0	0	1	1	45.0	12.23849506	0	5.0	3	two	kitten
S18	1	0	0	1	1	45.0	7.529006765	0	5.0	3	four	cat
S19	1	0	0	1	1	45.0	19.98305739	0	5.0	2	one	kitten
S20	1	0	0	1	1	1.0	0.256257574	0	5.0	3	two	cat
S21	2	1	1	1	1	1.0	8.370430341	0	5.0	2	one	feline
S22	2	1	1	1	1	1.0	5.17906625	0	5.0	2	three	kitty
S23	2	1	1	1	1	1.0	8.462966124	0	5.0	3	one	cat
S24	2	1	1	1	1	1.0	9.37312436	0	5.0	2	two	cat
S25	2	1	1	1	1	1.0	5.007792345	0	5.0	2	one	kitty
S26	2	1	1	1	1	1.0	19.05012362	0	5.0	2	two	kitty
S27	2	1	1	1	1	1.0	11.56277123	0	5.0	2	one	meow
S28	2	1	1	1	1	1.0	12.98955606	0	5.0	2	four	kitty
S29	2	1	1	1	1	1.0	10.84673341	0	5.0	2	four	feline
S30	2	1	1	1	1	1.0	17.62235615	0	5.0	2	four	meow
S31	2	1	1	1	1	1.0	10.8830859	0	5.0	1	one	kitty
S32	2	1	1	1	1	1.0	24.12265966	0	5.0	2	four	feline
S33	2	1	1	1	1	1.0	18.01253668	0	5.0	2	one	kitten
S34	2	1	1	1	1	1.0	0.423154157	0	5.0	2	three	kitty
S35	2	1	1	1	1	1.0	7.047546536	0	5.0	1	four	kitten
S36	2	1	1	1	1	1.0	6.192815382	0	5.0	2	three	cat
S37	2	1	1	1	1	1.0	2.752785237	0	5.0	2	four	meow
S38	2	1	1	1	1	1.0	10.05149881	0	5.0	2	two	kitty
S39	2	1	1	1	1	1.0	17.29604334	0	5.0	1	four	kitten
S40	2	1	1	1	1	1.0	22.90226501	0	5.0	2	two	kitty
S41	3	0	0	0	0	12.5	8.997342776	1	3.666666667	2	three	meow
S42	3	0	0	0	0	12.5	13.34295539	1	3.666666667	2	two	meow
S43	3	0	0	0	0	12.5	1.457501354	1	3.666666667	1	three	kitty
S44	3	0	0	0	0	12.5	14.79147145	1	3.666666667	3	four	kitten
S45	3	0	0	0	0	12.5	5.533370426	1	3.666666667	3	three	kitten
S46	3	0	0	0	0	12.5	6.621895457	1	3.666666667	2	one	feline
S47	3	0	0	0	0	12.5	8.282636392	1	4.0	1	one	kitty
S48	3	0	0	0	0	12.5	23.34565757	1	4.0	2	one	feline
S49	3	0	0	0	0	12.5	1.51196655	1	4.0	2	two	feline
S50	3	0	0	0	0	12.5	8.34492741	1	4.0	2	three	cat
S51	3	0	0	0	0	12.5	18.85518443	1	4.0	2	two	kitten
S52	3	0	0	0	0	12.5	1.893176659	1	4.0	3	four	cat
S53	3	0	0	0	0	12.5	20.51624807	1	4.0	3	four	kitten
S54	3	0	0	0	0	12.5	6.472609257	1	4.0	2	four	feline
S55	3	0	0	0	0	12.5	22.29610907	1	4.0	1	two	kitty
S56	3	0	0	0	0	12.5	6.947729916	1	3.666666667	2	one	kitty
S57	3	0	0	0	0	12.5	8.631310322	1	3.666666667	2	four	cat
S58	3	0	0	0	0	12.5	22.76807724	1	3.666666667	2	two	cat
S59	3	0	0	0	0	12.5	9.216563511	1	3.666666667	2	one	cat
S60	3	0	0	0	0	12.5	8.89776457	1	3.666666667	1	two	meow
